#f1,f2,f3,v1,v2,v3
3hrPt,6hrPt,,ta,,
3hrPt,6hrPt,,ua,,
3hrPt,6hrPt,,va,,
3hrPt,6hrPt,,hus,,
3hrPt,6hrPt,,ps,,
3hrPt,6hrPt,day,tos,,
3hrPt,6hrPt,day,ts,tas,
